nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
846223804,2026-06-03,90,2,2,33668,0,0,0,0,2,100,0,3,RUB
859094794,2026-06-03,132,16,1,40500,0,0,0,0,12,6,0,0,RUB
859100406,2026-06-03,897,110,8,274400,0,0,1,34300,12,7,0,24,RUB
859105127,2026-06-03,108,12,0,0,0,0,0,0,11,0,0,2,RUB
859126078,2026-06-03,214,8,0,0,0,0,0,0,4,0,0,2,RUB
876408553,2026-06-03,91,12,1,34501,0,0,0,0,13,8,0,2,RUB
879041649,2026-06-03,360,31,2,75000,0,0,0,0,9,6,0,7,RUB
879041650,2026-06-03,322,24,0,0,0,0,0,0,7,0,0,2,RUB
969101147,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320622,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-03,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-03,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-03,3,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-03,998,93,9,65556,0,0,0,0,9,10,0,15,RUB
999069062,2026-06-03,3082,337,32,242787,0,0,1,7587,11,9,0,76,RUB
1044992327,2026-06-03,4486,725,190,480701,0,0,1,2530,16,26,0,96,RUB
1094667689,2026-06-03,22,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-04,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-04,49,5,0,0,0,0,0,0,10,0,0,0,RUB
270762735,2026-06-04,25,1,1,40501,0,0,0,0,4,100,0,3,RUB
270764754,2026-06-04,7,0,0,0,0,0,0,0,0,0,0,0,RUB
284082008,2026-06-04,6,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-04,5,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
475802252,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-04,2,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-04,22,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-06-04,10,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-06-04,3,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-04,51,5,0,0,0,0,0,0,10,0,0,2,RUB
539825996,2026-06-04,39,4,1,58400,0,0,0,0,10,25,0,1,RUB
539838210,2026-06-04,6,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-04,4,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-04,128,28,3,38973,0,0,0,0,22,11,0,60,RUB
807135461,2026-06-04,18,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-04,12,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-06-04,88,9,1,12377,0,0,0,0,10,11,0,0,RUB
846223804,2026-06-04,3,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-06-04,3,0,0,0,0,0,0,0,0,0,0,0,RUB
859100406,2026-06-04,50,2,1,34306,0,0,0,0,4,50,0,0,RUB
859105127,2026-06-04,9,0,0,0,0,0,0,0,0,0,0,0,RUB
859126078,2026-06-04,13,1,0,0,0,0,0,0,8,0,0,2,RUB
876408553,2026-06-04,11,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-06-04,39,2,0,0,0,0,0,0,5,0,0,1,RUB
879041650,2026-06-04,27,1,0,0,0,0,0,0,4,0,0,2,RUB
999066625,2026-06-04,125,6,1,7284,0,0,0,0,5,17,0,1,RUB
999069062,2026-06-04,315,33,2,15174,0,0,0,0,10,6,0,8,RUB
1044992327,2026-06-04,204,31,7,17710,0,0,0,0,15,23,0,2,RUB
