nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
859094794,2026-06-13,124,7,0,0,0,0,0,0,6,0,0,1,RUB
859100406,2026-06-13,777,102,9,308700,0,0,0,0,13,9,0,26,RUB
859105127,2026-06-13,157,12,0,0,0,0,0,0,8,0,0,3,RUB
859126078,2026-06-13,224,14,0,0,0,0,0,0,6,0,0,6,RUB
876408553,2026-06-13,141,19,0,0,0,0,0,0,13,0,0,4,RUB
879041649,2026-06-13,220,10,0,0,0,0,0,0,5,0,0,1,RUB
879041650,2026-06-13,240,19,0,0,0,0,0,0,8,0,0,5,RUB
969320634,2026-06-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-13,365,40,4,31560,0,0,0,0,11,10,0,15,RUB
999069062,2026-06-13,265,25,1,7283,0,0,0,0,9,4,0,8,RUB
1011335068,2026-06-13,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335070,2026-06-13,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-13,2634,327,50,143001,0,0,0,0,12,15,0,52,RUB
1094667689,2026-06-13,19,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-14,32,5,0,0,0,0,0,0,16,0,0,2,RUB
270762735,2026-06-14,30,3,0,0,0,0,0,0,10,0,0,2,RUB
270764754,2026-06-14,8,0,0,0,0,0,0,0,0,0,0,0,RUB
284082008,2026-06-14,2,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-06-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-14,5,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-14,26,1,1,59001,0,0,0,0,4,100,0,0,RUB
523358338,2026-06-14,7,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-14,61,5,1,42500,0,0,0,0,8,20,0,1,RUB
539825996,2026-06-14,4,0,0,0,0,0,0,0,0,0,0,0,RUB
539838210,2026-06-14,5,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-14,4,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-14,3,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-14,137,27,2,24058,0,0,0,0,20,7,0,7,RUB
807108695,2026-06-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-14,1,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-14,22,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-06-14,94,14,2,21594,0,0,0,0,15,14,0,1,RUB
846223804,2026-06-14,12,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-06-14,22,4,0,0,0,0,0,0,18,0,0,0,RUB
859100406,2026-06-14,71,9,0,0,0,0,0,0,13,0,0,2,RUB
859105127,2026-06-14,24,2,0,0,0,0,0,0,8,0,0,0,RUB
859126078,2026-06-14,28,0,0,0,0,0,0,0,0,0,0,0,RUB
876408553,2026-06-14,15,1,0,0,0,0,0,0,7,0,0,0,RUB
879041649,2026-06-14,23,2,0,0,0,0,0,0,9,0,0,0,RUB
879041650,2026-06-14,20,2,0,0,0,0,0,0,10,0,0,0,RUB
999066625,2026-06-14,81,9,1,7890,0,0,0,0,11,11,0,0,RUB
999069062,2026-06-14,40,5,3,21849,0,0,0,0,13,60,0,0,RUB
1044992327,2026-06-14,104,6,5,14300,0,0,0,0,6,83,0,0,RUB
1094667689,2026-06-14,4,0,0,0,0,0,0,0,0,0,0,0,RUB
