nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
1195348209,2026-07-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-07-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195604750,2026-07-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195641585,2026-07-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195651127,2026-07-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-07-23,16,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-07-23,396,50,4,136000,0,0,1,34000,13,8,0,10,RUB
256598609,2026-07-23,7,0,0,0,0,0,0,0,0,0,0,0,RUB
256600547,2026-07-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256602878,2026-07-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-07-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-07-23,665,32,1,40000,0,0,0,0,5,3,0,6,RUB
270764754,2026-07-23,168,7,1,34000,0,0,0,0,4,14,0,3,RUB
284082008,2026-07-23,34,2,0,0,0,0,0,0,6,0,0,4,RUB
293965031,2026-07-23,5,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-07-23,27,0,0,0,0,0,0,0,0,0,0,2,RUB
320770642,2026-07-23,16,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-07-23,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-07-23,2,0,0,0,0,0,0,0,0,0,0,0,RUB
473439818,2026-07-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-07-23,2,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-07-23,10,0,0,0,0,0,0,0,0,0,0,1,RUB
523358337,2026-07-23,10,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-07-23,132,6,0,0,0,0,0,0,5,0,0,5,RUB
523358339,2026-07-23,19,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-07-23,159,2,0,0,0,0,0,0,1,0,0,10,RUB
539825996,2026-07-23,227,12,0,0,0,0,0,0,5,0,0,6,RUB
539838210,2026-07-23,22,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-07-23,144,17,1,50700,0,0,0,0,12,6,0,2,RUB
566938282,2026-07-23,28,1,0,0,0,0,0,0,4,0,0,0,RUB
566954273,2026-07-23,12,0,0,0,0,0,0,0,0,0,0,0,RUB
614130568,2026-07-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-07-23,422,54,6,76506,0,0,0,0,13,11,0,24,RUB
807108695,2026-07-23,66,3,0,0,0,0,0,0,5,0,0,1,RUB
807135461,2026-07-23,198,18,0,0,0,0,0,0,9,0,0,3,RUB
846223764,2026-07-23,10,0,0,0,0,0,0,0,0,0,0,1,RUB
846223785,2026-07-23,21,0,0,0,0,0,0,0,0,0,0,1,RUB
846223804,2026-07-23,4,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-07-23,229,11,3,120003,0,0,0,0,5,27,0,5,RUB
859100406,2026-07-23,919,71,5,182500,0,0,0,0,8,7,0,12,RUB
859105127,2026-07-23,16,0,0,0,0,0,0,0,0,0,0,0,RUB
859126078,2026-07-23,40,3,0,0,0,0,0,0,8,0,0,2,RUB
876408553,2026-07-23,13,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-07-23,445,36,1,37000,0,0,0,0,8,3,0,10,RUB
879041650,2026-07-23,250,16,2,70000,0,0,0,0,6,13,0,1,RUB
969113476,2026-07-23,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-07-23,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969264497,2026-07-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-07-23,6,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-07-23,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-07-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-07-23,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-07-23,6,0,0,0,0,0,0,0,0,0,0,0,RUB
969320631,2026-07-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-07-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-07-23,5,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-07-23,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-07-23,4,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-07-23,5,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-07-23,5,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-07-23,194,13,1,6677,0,0,0,0,7,8,0,4,RUB
999069062,2026-07-23,13,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-07-23,1,2,0,0,0,0,0,0,200,0,0,0,RUB
1044992327,2026-07-23,307,69,20,32380,0,0,0,0,22,29,0,11,RUB
1094667689,2026-07-23,161,15,1,32501,0,0,0,0,9,7,0,4,RUB
1123433375,2026-07-23,29,1,0,0,0,0,0,0,3,0,0,1,RUB
1136072186,2026-07-23,247,17,2,12600,0,0,0,0,7,12,0,16,RUB
1136072187,2026-07-23,27,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-07-23,15,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072189,2026-07-23,21,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-07-23,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-07-23,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-07-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-07-23,6,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-07-24,23,2,0,0,0,0,0,0,9,0,0,0,RUB
270762735,2026-07-24,38,3,0,0,0,0,0,0,8,0,0,0,RUB
270764754,2026-07-24,14,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-07-24,5,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-07-24,11,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-07-24,2,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-07-24,10,0,0,0,0,0,0,0,0,0,0,1,RUB
539825996,2026-07-24,30,5,0,0,0,0,0,0,17,0,0,4,RUB
548929114,2026-07-24,27,2,0,0,0,0,0,0,7,0,0,1,RUB
566938282,2026-07-24,14,3,0,0,0,0,0,0,21,0,0,0,RUB
760090343,2026-07-24,45,5,0,0,0,0,0,0,11,0,0,1,RUB
807108695,2026-07-24,5,1,0,0,0,0,0,0,20,0,0,0,RUB
807135461,2026-07-24,11,1,0,0,0,0,0,0,9,0,0,0,RUB
846223764,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-07-24,4,0,0,0,0,0,0,0,0,0,0,0,RUB
846223804,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-07-24,28,2,0,0,0,0,0,0,7,0,0,0,RUB
859100406,2026-07-24,19,0,0,0,0,0,0,0,0,0,0,0,RUB
859105127,2026-07-24,1,0,0,0,0,0,0,0,0,0,0,1,RUB
859126078,2026-07-24,5,0,0,0,0,0,0,0,0,0,0,0,RUB
876408553,2026-07-24,3,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-07-24,55,5,0,0,0,0,0,0,9,0,0,0,RUB
879041650,2026-07-24,14,1,0,0,0,0,0,0,7,0,0,0,RUB
999066625,2026-07-24,21,1,1,6677,0,0,0,0,5,100,0,0,RUB
1044992327,2026-07-24,10,0,0,0,0,0,0,0,0,0,0,0,RUB
1094667689,2026-07-24,13,2,0,0,0,0,0,0,15,0,0,0,RUB
1123433375,2026-07-24,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072186,2026-07-24,8,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072187,2026-07-24,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-07-24,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-07-24,4,1,0,0,0,0,0,0,25,0,0,0,RUB
