nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
807108695,2026-06-10,5,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-10,15,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-10,36,0,0,0,0,0,0,0,0,0,0,1,RUB
846223785,2026-06-10,695,79,14,151158,0,0,0,0,11,18,0,7,RUB
846223804,2026-06-10,36,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-06-10,107,4,0,0,0,0,0,0,4,0,0,1,RUB
859100406,2026-06-10,874,93,8,274400,0,0,0,0,11,9,0,23,RUB
859105127,2026-06-10,124,23,12,390012,0,0,0,0,19,52,0,3,RUB
859126078,2026-06-10,259,8,0,0,0,0,0,0,3,0,0,8,RUB
876408553,2026-06-10,170,18,2,69002,0,0,0,0,11,11,0,4,RUB
879041649,2026-06-10,253,15,1,37500,0,0,0,0,6,7,0,3,RUB
879041650,2026-06-10,247,10,1,37000,0,0,0,0,4,10,0,2,RUB
969320622,2026-06-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-10,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-10,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-10,3,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-10,410,34,3,21852,0,0,0,0,8,9,0,13,RUB
999069062,2026-06-10,341,6,1,7283,0,0,0,0,2,17,0,17,RUB
1044992327,2026-06-10,1143,132,26,78650,0,0,0,0,12,20,0,14,RUB
1094667689,2026-06-10,29,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-11,33,4,0,0,0,0,0,0,12,0,0,1,RUB
270762735,2026-06-11,42,3,0,0,0,0,0,0,7,0,0,0,RUB
270764754,2026-06-11,3,0,0,0,0,0,0,0,0,0,0,0,RUB
284082008,2026-06-11,3,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-11,4,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-11,12,1,2,118002,0,0,0,0,8,200,0,0,RUB
523358338,2026-06-11,18,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-06-11,14,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-11,49,3,0,0,0,0,0,0,6,0,0,0,RUB
539825996,2026-06-11,20,1,0,0,0,0,0,0,5,0,0,0,RUB
539838210,2026-06-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-11,3,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-11,98,23,4,48116,0,0,1,12029,23,17,0,4,RUB
807108695,2026-06-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-06-11,80,8,0,0,0,0,0,0,10,0,0,2,RUB
846223804,2026-06-11,4,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-06-11,16,2,0,0,0,0,0,0,13,0,0,0,RUB
859100406,2026-06-11,56,5,0,0,0,0,0,0,9,0,0,1,RUB
859105127,2026-06-11,17,3,0,0,0,0,0,0,18,0,0,1,RUB
859126078,2026-06-11,20,0,0,0,0,0,0,0,0,0,0,1,RUB
876408553,2026-06-11,22,0,0,0,0,0,0,0,0,0,0,1,RUB
879041649,2026-06-11,17,0,0,0,0,0,0,0,0,0,0,1,RUB
879041650,2026-06-11,12,1,0,0,0,0,0,0,8,0,0,1,RUB
969320636,2026-06-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-11,76,13,0,0,0,0,0,0,17,0,0,0,RUB
999069062,2026-06-11,163,12,0,0,0,0,0,0,7,0,0,3,RUB
1044992327,2026-06-11,137,19,1,3025,0,0,0,0,14,5,0,3,RUB
