nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
846223785,2026-06-12,540,71,15,161955,0,0,0,0,13,21,0,18,RUB
846223804,2026-06-12,30,0,0,0,0,0,0,0,0,0,0,1,RUB
859094794,2026-06-12,100,3,0,0,0,0,0,0,3,0,0,0,RUB
859100406,2026-06-12,920,114,8,274400,0,0,0,0,12,7,0,19,RUB
859105127,2026-06-12,138,13,0,0,0,0,0,0,9,0,0,2,RUB
859126078,2026-06-12,169,4,0,0,0,0,0,0,2,0,0,2,RUB
876408553,2026-06-12,146,11,0,0,0,0,0,0,8,0,0,3,RUB
879041649,2026-06-12,273,17,3,112500,0,0,0,0,6,18,0,1,RUB
879041650,2026-06-12,237,16,1,37000,0,0,0,0,7,6,0,7,RUB
969320627,2026-06-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-12,426,33,3,23670,0,0,0,0,8,9,0,12,RUB
999069062,2026-06-12,450,39,2,14566,0,0,0,0,9,5,0,5,RUB
1011335070,2026-06-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-12,2413,303,65,189201,0,0,1,2860,13,21,0,44,RUB
1094667689,2026-06-12,14,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-13,28,3,0,0,0,0,0,0,11,0,0,3,RUB
270762735,2026-06-13,26,1,0,0,0,0,0,0,4,0,0,0,RUB
270764754,2026-06-13,2,0,0,0,0,0,0,0,0,0,0,1,RUB
284082008,2026-06-13,5,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-13,8,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-13,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-13,12,2,0,0,0,0,0,0,17,0,0,2,RUB
523358338,2026-06-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-06-13,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-13,75,2,0,0,0,0,0,0,3,0,0,1,RUB
539825996,2026-06-13,7,0,0,0,0,0,0,0,0,0,0,0,RUB
539838210,2026-06-13,4,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-13,3,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-13,7,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-06-13,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-13,115,26,2,24058,0,0,0,0,23,8,0,7,RUB
807135461,2026-06-13,2,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-13,24,0,0,0,0,0,0,0,0,0,0,1,RUB
846223785,2026-06-13,90,10,1,10797,0,0,0,0,11,10,0,1,RUB
846223804,2026-06-13,3,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-06-13,3,0,0,0,0,0,0,0,0,0,0,0,RUB
859100406,2026-06-13,90,12,1,34300,0,0,0,0,13,8,0,5,RUB
859105127,2026-06-13,15,2,0,0,0,0,0,0,13,0,0,1,RUB
859126078,2026-06-13,38,2,0,0,0,0,0,0,5,0,0,1,RUB
876408553,2026-06-13,9,1,0,0,0,0,0,0,11,0,0,0,RUB
879041649,2026-06-13,33,3,0,0,0,0,0,0,9,0,0,0,RUB
879041650,2026-06-13,15,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-13,41,5,1,7890,0,0,0,0,12,20,0,2,RUB
999069062,2026-06-13,29,1,0,0,0,0,0,0,3,0,0,0,RUB
1044992327,2026-06-13,114,14,3,8580,0,0,0,0,12,21,0,1,RUB
1094667689,2026-06-13,6,0,0,0,0,0,0,0,0,0,0,0,RUB
