nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
256302010,2026-08-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256598609,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256609438,2026-08-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-11,486,33,1,46000,0,0,0,0,7,3,0,6,RUB
270764754,2026-08-11,139,13,1,40800,0,0,0,0,9,8,0,5,RUB
284082008,2026-08-11,6,0,0,0,0,0,0,0,0,0,0,0,RUB
293981294,2026-08-11,2,0,0,0,0,0,0,0,0,0,0,1,RUB
293986771,2026-08-11,44,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-08-11,4,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-08-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-08-11,3,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-08-11,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-08-11,6,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-08-11,26,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-08-11,8,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-08-11,224,8,0,0,0,0,0,0,4,0,0,3,RUB
539825996,2026-08-11,212,5,0,0,0,0,0,0,2,0,0,3,RUB
539838210,2026-08-11,22,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-08-11,7,0,0,0,0,0,0,0,0,0,0,1,RUB
566938282,2026-08-11,5,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-08-11,52,0,0,0,0,0,0,0,0,0,0,1,RUB
807108695,2026-08-11,5,0,0,0,0,0,0,0,0,0,0,1,RUB
807135461,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-08-11,4,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-08-11,4,0,0,0,0,0,0,0,0,0,0,0,RUB
846223804,2026-08-11,5,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-08-11,270,18,0,0,0,0,0,0,7,0,0,5,RUB
859100406,2026-08-11,317,22,2,87600,0,0,0,0,7,9,0,5,RUB
859105127,2026-08-11,100,7,0,0,0,0,0,0,7,0,0,1,RUB
859126078,2026-08-11,193,8,0,0,0,0,0,0,4,0,0,2,RUB
879041649,2026-08-11,45,0,0,0,0,0,0,0,0,0,0,1,RUB
879041650,2026-08-11,298,36,2,78000,0,0,0,0,12,6,0,6,RUB
969113476,2026-08-11,0,1,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-08-11,6,1,1,200000,0,0,1,200000,17,100,0,0,RUB
969320623,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-08-11,1,1,1,200000,0,0,1,200000,100,100,0,0,RUB
969320630,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-08-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-08-11,0,1,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-08-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-08-11,3,2,0,0,0,0,0,0,67,0,0,0,RUB
999066625,2026-08-11,252,29,1,6677,0,0,0,0,12,3,0,7,RUB
999069062,2026-08-11,4,0,0,0,0,0,0,0,0,0,0,1,RUB
1011335068,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-08-11,72,9,3,4857,0,0,0,0,13,33,0,3,RUB
1094667689,2026-08-11,397,35,3,115560,0,0,0,0,9,9,0,18,RUB
1123433375,2026-08-11,11,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072186,2026-08-11,16,0,0,0,0,0,0,0,0,0,0,2,RUB
1136072187,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-08-11,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072189,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-08-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195198814,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-08-11,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-08-11,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-08-12,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-08-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-08-12,54,0,0,0,0,0,0,0,0,0,0,1,RUB
270764754,2026-08-12,23,2,0,0,0,0,0,0,9,0,0,1,RUB
293986771,2026-08-12,3,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-08-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-08-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-08-12,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-08-12,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-08-12,2,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-08-12,38,7,0,0,0,0,0,0,18,0,0,0,RUB
539825996,2026-08-12,21,0,0,0,0,0,0,0,0,0,0,1,RUB
539838210,2026-08-12,3,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-08-12,1,1,0,0,0,0,0,0,100,0,0,0,RUB
566938282,2026-08-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-08-12,9,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-08-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-08-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
846223804,2026-08-12,1,0,0,0,0,0,0,0,0,0,0,1,RUB
859094794,2026-08-12,19,1,0,0,0,0,0,0,5,0,0,0,RUB
859100406,2026-08-12,40,1,0,0,0,0,0,0,3,0,0,0,RUB
859105127,2026-08-12,6,0,0,0,0,0,0,0,0,0,0,0,RUB
859126078,2026-08-12,39,1,0,0,0,0,0,0,3,0,0,1,RUB
876408553,2026-08-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-08-12,3,0,0,0,0,0,0,0,0,0,0,0,RUB
879041650,2026-08-12,29,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-08-12,38,4,0,0,0,0,0,0,11,0,0,0,RUB
1044992327,2026-08-12,13,4,1,1619,0,0,0,0,31,25,0,0,RUB
1094667689,2026-08-12,41,2,0,0,0,0,0,0,5,0,0,0,RUB
1123433375,2026-08-12,1,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072186,2026-08-12,6,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-08-12,1,0,0,0,0,0,0,0,0,0,0,0,RUB
