nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
523358337,2026-06-21,9,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-06-21,126,11,0,0,0,0,0,0,9,0,0,2,RUB
523358339,2026-06-21,16,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-21,793,82,3,127500,0,0,0,0,10,4,0,22,RUB
539825996,2026-06-21,39,0,0,0,0,0,0,0,0,0,0,0,RUB
539838210,2026-06-21,34,1,0,0,0,0,0,0,3,0,0,0,RUB
548929114,2026-06-21,16,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-21,30,2,0,0,0,0,0,0,7,0,0,1,RUB
566954273,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-21,708,98,11,132319,0,0,0,0,14,11,0,28,RUB
807108695,2026-06-21,7,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-21,14,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-21,52,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-06-21,700,103,6,64782,0,0,0,0,15,6,0,28,RUB
846223804,2026-06-21,47,0,0,0,0,0,0,0,0,0,0,2,RUB
859094794,2026-06-21,142,13,0,0,0,0,0,0,9,0,0,4,RUB
859100406,2026-06-21,1137,133,11,377300,0,0,0,0,12,8,0,30,RUB
859105127,2026-06-21,190,20,1,33500,0,0,0,0,11,5,0,6,RUB
859126078,2026-06-21,244,14,0,0,0,0,0,0,6,0,0,3,RUB
876408553,2026-06-21,219,27,1,34501,0,0,0,0,12,4,0,2,RUB
879041649,2026-06-21,424,38,1,35501,0,0,0,0,9,3,0,10,RUB
879041650,2026-06-21,274,20,2,70000,0,0,0,0,7,10,0,2,RUB
969251563,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320622,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-21,9,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-06-21,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-21,684,100,5,37935,0,0,0,0,15,5,0,14,RUB
999069062,2026-06-21,66,7,2,14566,0,0,0,0,11,29,0,3,RUB
1011335071,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-21,1340,171,36,102996,0,0,1,2861,13,21,0,28,RUB
1094667689,2026-06-21,14,0,0,0,0,0,0,0,0,0,0,0,RUB
1123433375,2026-06-21,133,4,1,9900,0,0,0,0,3,25,0,0,RUB
1136072186,2026-06-21,157,9,3,29700,0,0,0,0,6,33,0,1,RUB
1136072187,2026-06-21,10,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-21,250,26,3,27600,0,0,0,0,10,12,0,6,RUB
1136072189,2026-06-21,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-06-21,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-22,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-22,39,4,0,0,0,0,0,0,10,0,0,0,RUB
270762735,2026-06-22,46,2,0,0,0,0,0,0,4,0,0,2,RUB
270764754,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
284082008,2026-06-22,6,1,0,0,0,0,0,0,17,0,0,0,RUB
293965031,2026-06-22,3,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-22,3,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,1,RUB
390144022,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
390144967,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-06-22,16,1,0,0,0,0,0,0,6,0,0,0,RUB
523358339,2026-06-22,3,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-22,70,5,0,0,0,0,0,0,7,0,0,0,RUB
539825996,2026-06-22,4,0,0,0,0,0,0,0,0,0,0,0,RUB
539838210,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-22,6,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-22,122,18,1,12029,0,0,0,0,15,6,0,4,RUB
807108695,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-22,9,0,0,0,0,0,0,0,0,0,0,2,RUB
846223785,2026-06-22,93,15,2,21594,0,0,0,0,16,13,0,2,RUB
846223804,2026-06-22,5,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-06-22,22,3,0,0,0,0,0,0,14,0,0,0,RUB
859100406,2026-06-22,70,10,0,0,0,0,0,0,14,0,0,2,RUB
859105127,2026-06-22,24,1,0,0,0,0,0,0,4,0,0,0,RUB
859126078,2026-06-22,19,2,0,0,0,0,0,0,11,0,0,0,RUB
876408553,2026-06-22,10,5,0,0,0,0,0,0,50,0,0,0,RUB
879041649,2026-06-22,37,2,0,0,0,0,0,0,5,0,0,0,RUB
879041650,2026-06-22,19,1,0,0,0,0,0,0,5,0,0,0,RUB
969113476,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-22,55,9,1,7587,0,0,0,0,16,11,0,1,RUB
999069062,2026-06-22,6,0,0,0,0,0,0,0,0,0,0,1,RUB
1044992327,2026-06-22,257,36,4,11444,0,0,0,0,14,11,0,6,RUB
1094667689,2026-06-22,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1123433375,2026-06-22,13,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072186,2026-06-22,14,1,0,0,0,0,0,0,7,0,0,0,RUB
1136072187,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-22,60,13,1,9200,0,0,0,0,22,8,0,2,RUB
1136072189,2026-06-22,2,0,0,0,0,0,0,0,0,0,0,0,RUB
