nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
256302010,2026-06-23,3,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-06-23,497,36,1,38501,0,0,0,0,7,3,0,5,RUB
270764754,2026-06-23,11,0,0,0,0,0,0,0,0,0,0,0,RUB
284082008,2026-06-23,37,3,0,0,0,0,0,0,8,0,0,1,RUB
293965031,2026-06-23,4,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-06-23,27,0,0,0,0,0,0,0,0,0,0,1,RUB
320770642,2026-06-23,9,0,0,0,0,0,0,0,0,0,0,1,RUB
390144701,2026-06-23,6,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-23,5,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-23,3,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-23,4,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-23,11,1,0,0,0,0,0,0,9,0,0,0,RUB
523358338,2026-06-23,132,8,1,68000,0,0,0,0,6,13,0,0,RUB
523358339,2026-06-23,25,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-23,667,56,2,85000,0,0,0,0,8,4,0,15,RUB
539825996,2026-06-23,39,0,0,0,0,0,0,0,0,0,0,1,RUB
539838210,2026-06-23,21,0,0,0,0,0,0,0,0,0,0,5,RUB
548929114,2026-06-23,13,0,0,0,0,0,0,0,0,0,0,1,RUB
566938282,2026-06-23,32,1,0,0,0,0,0,0,3,0,0,0,RUB
566954273,2026-06-23,8,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-23,507,66,13,156377,0,0,0,0,13,20,0,21,RUB
807108695,2026-06-23,4,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-23,18,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-23,23,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-06-23,205,23,4,43188,0,0,0,0,11,17,0,13,RUB
846223804,2026-06-23,13,0,0,0,0,0,0,0,0,0,0,1,RUB
859094794,2026-06-23,123,10,1,39500,0,0,0,0,8,10,0,2,RUB
859100406,2026-06-23,778,78,6,213804,0,0,0,0,10,8,0,13,RUB
859105127,2026-06-23,137,28,10,335000,0,0,9,301500,20,36,0,4,RUB
859126078,2026-06-23,220,15,1,74001,0,0,0,0,7,7,0,5,RUB
876408553,2026-06-23,213,26,3,103503,0,0,0,0,12,12,0,6,RUB
879041649,2026-06-23,370,40,3,106503,0,0,0,0,11,8,0,6,RUB
879041650,2026-06-23,272,33,2,70000,0,0,0,0,12,6,0,4,RUB
969101147,2026-06-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969264497,2026-06-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-23,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-23,4,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-06-23,1,1,0,0,0,0,0,0,100,0,0,0,RUB
969320628,2026-06-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-23,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-23,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-23,502,47,4,30348,0,0,0,0,9,9,0,7,RUB
999069062,2026-06-23,54,1,1,7283,0,0,0,0,2,100,0,4,RUB
1011335071,2026-06-23,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-23,1476,227,45,128745,0,0,0,0,15,20,0,24,RUB
1094667689,2026-06-23,6,0,0,0,0,0,0,0,0,0,0,0,RUB
1123433375,2026-06-23,252,11,3,27000,0,0,0,0,4,27,0,6,RUB
1136072186,2026-06-23,356,29,1,9000,0,0,0,0,8,3,0,5,RUB
1136072187,2026-06-23,21,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-23,663,56,1,12000,0,0,0,0,8,2,0,27,RUB
1136072189,2026-06-23,15,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-24,18,1,0,0,0,0,0,0,6,0,0,1,RUB
270762735,2026-06-24,54,4,0,0,0,0,0,0,7,0,0,0,RUB
270764754,2026-06-24,11,0,0,0,0,0,0,0,0,0,0,0,RUB
284082008,2026-06-24,11,0,0,0,0,0,0,0,0,0,0,0,RUB
293965031,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-06-24,3,0,0,0,0,0,0,0,0,0,0,0,RUB
390144701,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-06-24,14,0,0,0,0,0,0,0,0,0,0,1,RUB
523358339,2026-06-24,2,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-06-24,50,2,0,0,0,0,0,0,4,0,0,1,RUB
539825996,2026-06-24,4,0,0,0,0,0,0,0,0,0,0,0,RUB
539838210,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-24,4,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-24,26,4,1,12029,0,0,0,0,15,25,0,1,RUB
807135461,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-06-24,6,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-06-24,6,0,0,0,0,0,0,0,0,0,0,2,RUB
846223804,2026-06-24,4,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-06-24,32,1,0,0,0,0,0,0,3,0,0,0,RUB
859100406,2026-06-24,75,13,0,0,0,0,0,0,17,0,0,0,RUB
859105127,2026-06-24,28,0,0,0,0,0,0,0,0,0,0,0,RUB
859126078,2026-06-24,21,1,0,0,0,0,0,0,5,0,0,1,RUB
876408553,2026-06-24,18,2,0,0,0,0,0,0,11,0,0,1,RUB
879041649,2026-06-24,23,2,0,0,0,0,0,0,9,0,0,0,RUB
879041650,2026-06-24,18,0,0,0,0,0,0,0,0,0,0,0,RUB
969101147,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969264497,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320634,2026-06-24,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-24,24,5,1,7587,0,0,0,0,21,20,0,3,RUB
999069062,2026-06-24,11,1,0,0,0,0,0,0,9,0,0,1,RUB
1044992327,2026-06-24,167,26,4,11444,0,0,0,0,16,15,0,2,RUB
1123433375,2026-06-24,9,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072186,2026-06-24,12,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072187,2026-06-24,4,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-06-24,35,5,0,0,0,0,0,0,14,0,0,0,RUB
1136072189,2026-06-24,4,0,0,0,0,0,0,0,0,0,0,0,RUB
