nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
879041649,2026-07-25,944,98,14,414400,0,0,2,59200,10,14,0,48,RUB
879041650,2026-07-25,896,107,18,518000,0,0,4,126000,12,17,0,19,RUB
969113476,2026-07-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969251563,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-07-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320625,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320627,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320628,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-07-25,3,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320637,2026-07-25,1,1,0,0,0,0,0,0,100,0,0,0,RUB
999066625,2026-07-25,47,2,1,6677,0,0,0,0,4,50,0,1,RUB
999069062,2026-07-25,7,0,0,0,0,0,0,0,0,0,0,2,RUB
1011335071,2026-07-25,3,0,0,0,0,0,0,0,0,0,0,1,RUB
1044992327,2026-07-25,77,9,4,6476,0,0,0,0,12,44,0,3,RUB
1094667689,2026-07-25,732,123,18,468000,0,0,0,0,17,15,0,22,RUB
1123433375,2026-07-25,183,23,2,13200,0,0,0,0,13,9,0,10,RUB
1136072186,2026-07-25,33,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072187,2026-07-25,14,0,0,0,0,0,0,0,0,0,0,0,RUB
1136072188,2026-07-25,10,0,0,0,0,0,0,0,0,0,0,2,RUB
1136072189,2026-07-25,18,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158728,2026-07-25,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-07-25,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-07-25,3,1,0,0,0,0,0,0,33,0,0,0,RUB
1195198814,2026-07-25,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195280852,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195324544,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1195348209,2026-07-25,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-07-25,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1195641585,2026-07-25,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256036969,2026-07-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256219937,2026-07-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256267836,2026-07-26,3,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-07-26,29,1,0,0,0,0,0,0,3,0,0,4,RUB
256302010,2026-07-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
256602878,2026-07-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
256606412,2026-07-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
270762735,2026-07-26,2107,174,15,480000,0,0,0,0,8,9,0,41,RUB
270764754,2026-07-26,621,35,4,108800,0,0,1,27200,6,11,0,8,RUB
284082008,2026-07-26,169,16,2,78240,0,0,0,0,9,13,0,4,RUB
293965031,2026-07-26,15,0,0,0,0,0,0,0,0,0,0,0,RUB
293986771,2026-07-26,34,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-07-26,16,0,0,0,0,0,0,0,0,0,0,1,RUB
390144701,2026-07-26,14,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-07-26,15,0,0,0,0,0,0,0,0,0,0,0,RUB
473709751,2026-07-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-07-26,8,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-07-26,4,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-07-26,210,10,3,163200,0,0,0,0,5,30,0,3,RUB
523358339,2026-07-26,3,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-07-26,881,84,21,688800,0,0,0,0,10,25,0,36,RUB
539825996,2026-07-26,784,63,9,420480,0,0,0,0,8,14,0,21,RUB
539838210,2026-07-26,58,0,0,0,0,0,0,0,0,0,0,1,RUB
548929114,2026-07-26,26,0,0,0,0,0,0,0,0,0,0,3,RUB
566938282,2026-07-26,13,0,0,0,0,0,0,0,0,0,0,0,RUB
566954273,2026-07-26,16,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-07-26,454,60,4,52928,0,0,0,0,13,7,0,15,RUB
807108695,2026-07-26,214,32,1,26000,0,0,0,0,15,3,0,7,RUB
807135461,2026-07-26,7,0,0,0,0,0,0,0,0,0,0,0,RUB
846223764,2026-07-26,16,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-07-26,285,40,4,43188,0,0,0,0,14,10,0,16,RUB
846223804,2026-07-26,92,12,0,0,0,0,0,0,13,0,0,3,RUB
859094794,2026-07-26,1215,96,11,352000,0,0,0,0,8,11,0,37,RUB
859100406,2026-07-26,785,60,6,175200,0,0,0,0,8,10,0,16,RUB
859105127,2026-07-26,13,0,0,0,0,0,0,0,0,0,0,0,RUB
859126078,2026-07-26,71,3,0,0,0,0,0,0,4,0,0,1,RUB
876408553,2026-07-26,3,0,0,0,0,0,0,0,0,0,0,0,RUB
879041649,2026-07-26,222,7,1,29600,0,0,0,0,3,14,0,9,RUB
879041650,2026-07-26,1210,148,4,112000,0,0,0,0,12,3,0,37,RUB
969320623,2026-07-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320632,2026-07-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320635,2026-07-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-07-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-07-26,42,0,0,0,0,0,0,0,0,0,0,5,RUB
999069062,2026-07-26,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1011335071,2026-07-26,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-07-26,73,9,3,4859,0,0,0,0,12,33,0,1,RUB
1094667689,2026-07-26,126,7,2,52000,0,0,0,0,6,29,0,1,RUB
1123433375,2026-07-26,617,43,4,26400,0,0,0,0,7,9,0,13,RUB
1136072186,2026-07-26,1101,116,4,25200,0,0,0,0,11,3,0,51,RUB
1136072187,2026-07-26,47,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072188,2026-07-26,43,2,0,0,0,0,0,0,5,0,0,0,RUB
1136072189,2026-07-26,56,0,0,0,0,0,0,0,0,0,0,1,RUB
1178158728,2026-07-26,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158733,2026-07-26,3,0,0,0,0,0,0,0,0,0,0,0,RUB
1178158737,2026-07-26,4,0,0,0,0,0,0,0,0,0,0,1,RUB
1195348209,2026-07-26,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1195387528,2026-07-26,6,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-07-27,1,0,0,0,0,0,0,0,0,0,0,1,RUB
270762735,2026-07-27,205,18,1,32000,0,0,0,0,9,6,0,6,RUB
270764754,2026-07-27,92,3,1,27200,0,0,0,0,3,33,0,2,RUB
284082008,2026-07-27,30,1,0,0,0,0,0,0,3,0,0,0,RUB
293986771,2026-07-27,2,0,0,0,0,0,0,0,0,0,0,0,RUB
320770642,2026-07-27,3,0,0,0,0,0,0,0,0,0,0,0,RUB
523358338,2026-07-27,8,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-07-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
539825994,2026-07-27,32,0,0,0,0,0,0,0,0,0,0,0,RUB
539825996,2026-07-27,118,8,0,0,0,0,0,0,7,0,0,2,RUB
539838210,2026-07-27,7,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-07-27,5,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-07-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-07-27,56,10,1,13232,0,0,0,0,18,10,0,4,RUB
807108695,2026-07-27,50,9,0,0,0,0,0,0,18,0,0,2,RUB
846223764,2026-07-27,7,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-07-27,54,9,0,0,0,0,0,0,17,0,0,4,RUB
846223804,2026-07-27,28,5,0,0,0,0,0,0,18,0,0,0,RUB
859094794,2026-07-27,12,0,0,0,0,0,0,0,0,0,0,0,RUB
859100406,2026-07-27,28,0,0,0,0,0,0,0,0,0,0,0,RUB
859105127,2026-07-27,3,0,0,0,0,0,0,0,0,0,0,0,RUB
859126078,2026-07-27,53,6,0,0,0,0,0,0,11,0,0,2,RUB
879041649,2026-07-27,11,0,0,0,0,0,0,0,0,0,0,0,RUB
879041650,2026-07-27,146,18,0,0,0,0,0,0,12,0,0,6,RUB
999066625,2026-07-27,2,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-07-27,5,0,0,0,0,0,0,0,0,0,0,0,RUB
1094667689,2026-07-27,7,0,0,0,0,0,0,0,0,0,0,0,RUB
1123433375,2026-07-27,149,12,0,0,0,0,0,0,8,0,0,0,RUB
1136072186,2026-07-27,204,30,0,0,0,0,0,0,15,0,0,7,RUB
1136072187,2026-07-27,7,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072188,2026-07-27,7,0,0,0,0,0,0,0,0,0,0,1,RUB
1136072189,2026-07-27,9,0,0,0,0,0,0,0,0,0,0,1,RUB
1195348209,2026-07-27,1,0,0,0,0,0,0,0,0,0,0,0,RUB
