nmID,dt,openCardCount,addToCartCount,ordersCount,ordersSumRub,buyoutsCount,buyoutsSumRub,cancelCount,cancelSumRub,addToCartConversion,cartToOrderConversion,buyoutPercent,addToWishlist,currency
807135461,2026-06-04,174,8,0,0,0,0,0,0,5,0,0,2,RUB
846223764,2026-06-04,145,8,0,0,0,0,0,0,6,0,0,3,RUB
846223785,2026-06-04,525,59,3,36867,0,0,1,12377,11,5,0,15,RUB
846223804,2026-06-04,27,0,0,0,0,0,0,0,0,0,0,1,RUB
859094794,2026-06-04,119,3,0,0,0,0,0,0,3,0,0,2,RUB
859100406,2026-06-04,792,95,4,137206,0,0,0,0,12,4,0,22,RUB
859105127,2026-06-04,111,7,0,0,0,0,0,0,6,0,0,4,RUB
859126078,2026-06-04,157,8,0,0,0,0,0,0,5,0,0,6,RUB
876408553,2026-06-04,69,2,0,0,0,0,0,0,3,0,0,3,RUB
879041649,2026-06-04,435,18,1,37500,0,0,0,0,4,6,0,5,RUB
879041650,2026-06-04,406,14,0,0,0,0,0,0,3,0,0,6,RUB
969101147,2026-06-04,2,1,0,0,0,0,0,0,50,0,0,0,RUB
969264497,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-04,3,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-04,1077,98,13,94691,0,0,0,0,9,13,0,19,RUB
999069062,2026-06-04,2942,343,40,303479,0,0,0,0,12,12,0,67,RUB
1011335070,2026-06-04,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-04,4218,616,123,330672,0,0,2,5720,15,20,0,99,RUB
1094667689,2026-06-04,16,0,0,0,0,0,0,0,0,0,0,0,RUB
256286306,2026-06-05,47,6,0,0,0,0,0,0,13,0,0,1,RUB
270762735,2026-06-05,28,1,0,0,0,0,0,0,4,0,0,0,RUB
270764754,2026-06-05,9,0,0,0,0,0,0,0,0,0,0,0,RUB
284082008,2026-06-05,10,0,0,0,0,0,0,0,0,0,0,0,RUB
390144767,2026-06-05,3,0,0,0,0,0,0,0,0,0,0,0,RUB
490317491,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
523358337,2026-06-05,12,1,0,0,0,0,0,0,8,0,0,0,RUB
523358338,2026-06-05,22,0,0,0,0,0,0,0,0,0,0,0,RUB
523358339,2026-06-05,3,0,0,0,0,0,0,0,0,0,0,1,RUB
539825994,2026-06-05,74,11,0,0,0,0,0,0,15,0,0,3,RUB
539825996,2026-06-05,23,2,0,0,0,0,0,0,9,0,0,0,RUB
539838210,2026-06-05,4,0,0,0,0,0,0,0,0,0,0,0,RUB
548929114,2026-06-05,6,0,0,0,0,0,0,0,0,0,0,0,RUB
566938282,2026-06-05,2,0,0,0,0,0,0,0,0,0,0,0,RUB
760090343,2026-06-05,141,22,2,25502,0,0,0,0,16,9,0,6,RUB
807108695,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
807135461,2026-06-05,18,2,1,31501,0,0,0,0,11,50,0,0,RUB
846223764,2026-06-05,24,0,0,0,0,0,0,0,0,0,0,0,RUB
846223785,2026-06-05,73,7,2,24226,0,0,0,0,10,29,0,1,RUB
846223804,2026-06-05,7,0,0,0,0,0,0,0,0,0,0,0,RUB
859094794,2026-06-05,9,2,0,0,0,0,0,0,22,0,0,0,RUB
859100406,2026-06-05,53,7,0,0,0,0,0,0,13,0,0,0,RUB
859105127,2026-06-05,29,3,0,0,0,0,0,0,10,0,0,0,RUB
859126078,2026-06-05,18,3,0,0,0,0,0,0,17,0,0,0,RUB
876408553,2026-06-05,11,1,0,0,0,0,0,0,9,0,0,0,RUB
879041649,2026-06-05,22,2,0,0,0,0,0,0,9,0,0,0,RUB
879041650,2026-06-05,27,4,1,37000,0,0,0,0,15,25,0,0,RUB
969251563,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320623,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320626,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320630,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320633,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
969320636,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
999066625,2026-06-05,162,12,1,7284,0,0,0,0,7,8,0,3,RUB
999069062,2026-06-05,455,43,6,45522,0,0,0,0,9,14,0,8,RUB
1011335070,2026-06-05,1,0,0,0,0,0,0,0,0,0,0,0,RUB
1044992327,2026-06-05,478,55,19,54340,0,0,0,0,12,35,0,7,RUB
